ID,VOLA_AFTER,VOLA_PRIOR,VIX,SIZE,BTM,SUE,INDUSTRY
103.txt,1.489573354,2.9241170419999998,60.72,549.37134,1.9808144159999999,0.04688,8
104.txt,0.8369147309999999,1.229534683,27.55,416.3334,0.3656913,3.2801199999999997,12
105.txt,3.2032572089999998,2.187513199,9.6,156.6968,0.131980283,0.7161,6
106.txt,2.2585633990000002,1.916077443,9.6,4472.43028,1.066480249,0.35741999999999996,12
107.txt,1.399898532,3.143452513,11.37,175.15652,0.287659725,0.83339,11
108.txt,2.886250842,3.498079865,47.73,11572.8705,0.38805029799999996,2.65231,7
109.txt,0.57930875,1.9371634580000001,18.97,371.72557,0.240360185,0.0,5
110.txt,2.630156504,0.56677928,12.83,172.6428,0.480248684,3.05505,12
111.txt,2.864701867,1.8296328430000002,22.81,26327.20096,0.514308798,3.61185,9
112.txt,0.950325801,1.442176546,18.04,1345.0317599999998,0.479846385,6.9276100000000005,12
113.txt,2.2211411009999997,2.37153583,11.08,243.16816,0.622051159,6.8574399999999995,6
114.txt,1.191485539,1.032165588,28.81,2105.68845,0.900567903,2.15151,3
115.txt,7.395124001,3.910605745,15.51,11506.37965,0.28336148,0.90074,12
116.txt,1.658614826,2.299980567,18.96,5626.9363299999995,0.16205287300000001,1.96386,11
117.txt,0.518564617,0.978454562,11.74,120.8661,0.398597497,0.5,12
118.txt,1.260995638,1.8966902190000001,18.36,9992.356,0.043532104,3.06714,11
119.txt,3.1871084489999997,1.686672404,18.19,196.63273,0.20080863899999998,0.34842,6
120.txt,2.2772836919999997,1.159941542,20.8,1423.3447199999998,0.574073457,2.04124,2
121.txt,1.933638661,2.109837923,12.83,4195.7289,0.329169731,0.75,5
122.txt,0.8770058890000001,1.5204770380000001,13.4,232.4611,0.620220702,4.98205,6
123.txt,4.372088112,3.5592621280000003,12.83,148.1018,1.590184888,0.39563000000000004,6
124.txt,1.669056329,1.2496382590000001,12.56,358.2237,0.711499406,2.32554,10
125.txt,2.202563245,4.206271855,23.61,700.03875,0.630693437,2.19581,11
126.txt,2.192080771,1.19547476,16.19,424.59592000000004,0.052926635,5.36316,12
127.txt,4.565801014,1.661572289,31.94,3955.92974,1.100177016,1.3139,9
128.txt,2.916996825,2.74737845,18.19,12581.6482,0.181706445,0.42308,1
129.txt,1.284160074,4.401574337,10.11,296.57856,0.38275497799999997,2.67129,9
130.txt,4.739707776,1.9684533519999998,17.15,225.24274,1.485682544,6.50732,6
131.txt,0.934329547,2.0584554880000003,12.09,380.19423,0.567954892,0.07764,9
132.txt,1.161361945,1.337919287,32.45,4745.0931,0.213133706,1.52023,1
133.txt,1.49548336,2.6567497230000003,15.6,79.97568000000001,0.31330988,3.1130299999999997,8
134.txt,1.507443822,1.3012122959999999,12.83,2711.87074,0.71279275,0.02779,10
135.txt,0.944791637,1.2819462959999999,24.31,171.2052,0.33392456800000003,1.15467,5
136.txt,0.554766011,1.060325659,10.76,148204.2192,0.164508249,0.07496,10
137.txt,2.2820741680000003,1.921702124,14.35,4475.55991,0.132908509,6.84203,4
138.txt,12.59126326,1.538393371,14.95,596.0185,0.151694744,0.54951,9
139.txt,1.605718516,9.325589836,29.02,6238.9273299999995,0.48647554,0.7581899999999999,3
140.txt,1.172225791,5.726019807,14.23,277.683,0.204011857,4.2653,4
141.txt,5.833875765,1.434781945,12.74,463.8296,0.7860929259999999,1.37095,11
142.txt,2.900009613,2.3947949680000002,64.7,5627.0176200000005,0.603039667,2.7305200000000003,6
143.txt,1.664228344,1.226946956,10.78,1479.4920000000002,0.375233078,15.220579999999998,2
144.txt,2.498062605,3.1550369330000003,28.84,2156.1975,0.258803952,1.62022,8
145.txt,3.6346173260000003,0.7642846090000001,27.91,622.58476,0.34008677200000004,0.80583,1
146.txt,2.510092682,1.43232529,12.83,5718.42456,0.029426695,3.6052199999999996,6
147.txt,3.6502957339999997,4.414466054,24.25,310.471,0.381794113,0.66591,6
148.txt,1.5806142330000001,1.663381435,15.79,835.76295,0.235308945,1.3911200000000001,1
149.txt,1.4619287140000001,3.7464120000000003,32.8,3469.8806799999998,0.660536151,0.0,11
150.txt,1.300914098,1.318613874,10.28,643.6995,0.333959132,1.72002,10
151.txt,1.007513467,1.134646815,15.23,226.39427,0.6924594390000001,0.8315299999999999,6
152.txt,1.6797271669999998,1.387747183,12.39,1097.40246,0.303036734,1.20656,6
153.txt,4.107939194,0.999586533,19.82,16314.85551,0.07178644299999999,0.64484,1
154.txt,1.16385774,1.078938955,15.75,13939.943669999999,0.6056642839999999,1.87447,4
155.txt,1.027463649,0.924130384,17.76,6789.38848,0.949130673,0.9515,11
156.txt,1.738324772,1.446088609,11.45,8874.2555,0.392564123,2.11807,12
157.txt,2.425669137,4.834706558,36.08,830.83845,0.772745948,2.87154,11
158.txt,1.425971892,1.149910242,16.7,267.53254,0.474650378,0.0,11
159.txt,2.7120289580000003,1.5364314380000001,15.39,3746.8860799999998,0.47117612799999997,0.92143,11
160.txt,2.268493379,1.297278387,44.53,1380.93552,0.43826732700000004,4.12708,10
161.txt,4.615810226000001,4.966702843999999,16.86,528.20804,0.483244399,0.58819,6
162.txt,2.05889048,10.57114171,22.98,9401.280279999999,1.220353512,1.0954899999999999,6
163.txt,0.619799263,1.974880763,44.53,537.06548,0.40627606,0.66667,11
164.txt,7.312215106,1.634765103,21.37,4624.271,0.597712499,1.22474,2
165.txt,1.456757923,4.007538213,18.59,2053.12632,1.587746238,2.47478,12
166.txt,1.7421029280000002,0.5566078870000001,12.29,712.28976,0.659486318,2.88675,11
167.txt,3.304868113,3.059651048,18.66,455.26144000000005,0.264754268,1.4142299999999999,6
168.txt,1.6250929969999999,1.57241935,13.48,27.5175,0.46421975299999996,0.22486,12
169.txt,1.6822807430000002,1.510651589,37.95,528.73855,0.13409438699999998,0.51299,6
170.txt,3.242765683,2.190728364,19.94,3578.136,0.335120058,0.32026,7
171.txt,1.643731218,0.7386822040000001,13.42,459.50268,0.257032578,0.68098,7
172.txt,3.880323478,2.072932804,32.74,1717.6635,0.30572197,0.35351,11
173.txt,2.9063896889999996,1.4046548540000001,12.36,772.79375,0.390902504,0.84005,5
174.txt,1.548847916,1.040924165,15.24,13119.72336,0.587272963,1.6225399999999999,12
175.txt,1.007960742,3.6064310089999996,29.01,71.33256,0.314081069,2.26249,11
176.txt,0.915706555,1.302916737,14.42,2390.51404,0.746258656,8.88681,11
177.txt,1.637050285,2.204517398,52.97,206.17362,0.9019815440000001,1.0327899999999999,9
178.txt,9.63716719,2.11988382,34.51,230.1582,0.483009584,37.47702,11
179.txt,3.49951843,1.5686556109999998,22.5,1808.1692,0.268669215,0.9428200000000001,9
180.txt,2.682407032,3.116368818,32.45,5743.83743,1.2221235540000002,7.251930000000001,6
181.txt,3.463683832,6.771022407,32.27,261.30555,0.92814576,1.4637,6
182.txt,5.571083466,3.474398982,21.45,1580.3318,0.2294098,0.43421000000000004,9
183.txt,1.371991185,1.322235945,10.68,20359.78685,0.565698339,2.16997,6
184.txt,0.496453125,2.647212562,23.05,85474.067,0.516374816,2.37688,6
185.txt,5.634095942999999,2.141624955,11.87,242.20352000000003,0.379009198,0.5716100000000001,12
186.txt,0.6817681440000001,2.8785717319999997,15.5,122.88373,0.16531336300000002,1.40326,12
187.txt,3.315148771,2.314660398,13.04,1302.8155800000002,0.31875828300000003,1.85191,9
188.txt,1.608558739,0.937714213,25.1,24512.5755,0.8668530870000001,0.52079,6
189.txt,2.487403344,2.2147819930000003,11.34,1319.588,0.110743211,1.6560700000000002,10
190.txt,2.65663315,11.25389928,20.7,1543.64431,0.423844186,0.87211,6
191.txt,1.142592439,3.239693957,25.67,345.72402,0.166202312,2.8463,12
192.txt,3.485653838,3.7965133769999997,31.32,690.7308,0.556704492,5.86365,7
193.txt,1.7485929390000001,4.450093002,15.07,917.13089,0.542198872,3.6428599999999998,12
194.txt,5.1686745389999995,0.738401821,21.14,332.44536,0.226464687,1.25854,12
195.txt,4.412909781000001,3.949610181,13.04,496.282488,0.407862382,20.5061,3
196.txt,0.676214568,5.0616865319999995,12.83,4039.76599,0.19003394199999998,4.73297,10
197.txt,4.844266492,2.0418331000000003,12.22,1687.63504,0.755943136,1.15393,6
198.txt,1.984223004,1.3258582509999999,15.6,362.67921,0.352302081,5.20601,12
199.txt,2.259052561,2.296282309,22.42,124.56443999999999,0.260315393,0.72075,11
200.txt,1.517027092,1.510701153,24.11,4682.955506,0.42238799,5.77345,6
201.txt,4.064828782,2.758904391,14.1,31721.8859,0.210311571,14.93017,11
202.txt,1.986802505,2.2280112990000003,22.27,1105.442,0.5169340920000001,2.44948,11
203.txt,8.309191005,5.194571829,12.98,532.36835,0.227035387,0.5656800000000001,4
204.txt,4.272860287,1.497421059,19.54,2386.2069,0.44921195,0.49515,10
205.txt,1.845724599,1.864463639,36.08,86869.85946,0.186593402,6.584039999999999,3
206.txt,5.607370661,1.673463252,16.32,1985.33156,0.7068066059999999,0.762,11
207.txt,3.853700941,2.942003396,31.02,10417.19742,0.25691806899999997,0.9073899999999999,6
208.txt,3.063424662,2.164859909,43.06,2915.61998,0.182006009,0.51449,6
209.txt,1.5980932819999998,1.2706332120000001,14.53,318.81375,0.116270698,4.16343,10
210.txt,2.450588981,1.554908451,20.19,3206.5901,0.256819189,0.18847,10
211.txt,3.959814632,2.135674269,16.84,22053.830319999997,0.287235388,0.42899,4
212.txt,4.529630376,2.579833271,13.65,2428.60975,0.491885529,2.51871,6
213.txt,0.586973442,1.663678284,25.1,1758.0288,0.855692144,0.6708,4
214.txt,0.605517023,1.217224736,12.94,1984.3093800000001,0.40191636299999994,1.66675,10
215.txt,2.209332245,1.6629149619999999,10.99,2112.065,0.437574642,0.79259,12
216.txt,5.637058582000001,2.37904098,13.44,1514.12922,1.041960975,40.82483,6
217.txt,1.025163145,2.2904622619999997,14.31,283002.9049,0.418134157,1.39549,9
218.txt,2.4472082090000002,1.53766364,18.93,672.307,0.29187785,0.8728600000000001,6
219.txt,2.129712221,8.552343400000002,15.13,19597.746,0.360276508,3.8525,9
220.txt,2.8967638860000005,4.46389444,13.52,2392.42608,0.353655669,2.12134,11
221.txt,3.352449535,2.166987589,12.79,2306.0052,0.653360223,1.53514,6
222.txt,3.219916252,1.2948332329999999,13.97,393.60782,0.325616998,1.9482700000000002,9
223.txt,3.6589336269999997,2.393422051,38.73,1102.7816699999998,0.340760909,4.70681,12
224.txt,4.257634981,3.6494339119999997,11.84,1075.7025,0.262797463,0.2019,12
225.txt,1.079264698,1.428977815,22.14,768.9639999999999,0.074996669,2.9915,11
226.txt,0.44106708899999997,2.265920857,13.27,3599.1407200000003,0.569187442,3.4076,12
227.txt,8.340480976,1.5281449759999999,11.24,1581.4596800000002,0.129744107,1.6678,9
228.txt,1.002619159,1.752773854,16.22,87.81344,0.11100209,24.82392,11
229.txt,3.693836258,3.084356389,19.76,942.99985,1.258671313,0.70711,12
230.txt,1.531761022,4.407479171,31.23,4841.18044,0.610793854,5.22414,7
231.txt,5.583375717000001,1.508683346,15.62,714.29835,0.9229401840000001,1.4356200000000001,1
232.txt,1.329009438,1.9565434469999998,18.94,14599.1014,0.816480008,0.12835,8
233.txt,3.149761559,1.28634341,48.46,1583.746,0.312500281,0.21821999999999997,9
234.txt,2.426787559,3.019587893,18.05,9375.05898,0.34098797399999997,0.54378,11
235.txt,1.714544364,1.922446349,13.1,27333.265,0.748297295,0.49016000000000004,7
236.txt,1.247197227,1.7519974880000002,31.16,1942.5727,1.10574585,3.3111699999999997,12
237.txt,2.2498822,3.0090405810000003,11.09,135.1323,0.34079860100000003,2.23952,11
238.txt,1.070737001,4.941008433,15.5,1584.25575,0.16310393199999998,3.0641599999999998,3
239.txt,2.887892004,1.2773799270000001,23.54,606.70295,1.353030715,0.09764,4
240.txt,1.278278975,1.6819049680000002,33.55,1955.61835,0.301544038,0.80182,11
241.txt,2.383699455,4.9796713089999995,29.02,1313.63625,0.189657265,2.42805,6
242.txt,2.077174108,3.298636174,22.78,1012.8900199999999,0.706964962,1.06243,12
243.txt,1.945909996,1.9706627859999999,11.3,13001.71358,0.910104701,0.13349,11
244.txt,3.076513942,0.6662017579999999,20.44,297.50922,0.449125877,2.39796,11
245.txt,0.953122936,2.231742719,24.91,20595.15978,0.294548172,0.2106,9
246.txt,4.222895575,1.494779886,22.31,5070.39702,0.8650401,8.5,12
247.txt,6.168924818,1.049614136,19.32,6295.80861,0.646793198,0.70711,7
248.txt,5.475583873,3.226421342,9.93,178.22400000000002,0.266675922,0.80687,11
249.txt,6.648445265,1.094874297,15.93,959.5663,0.5342383270000001,2.14031,12
250.txt,1.415115849,2.086839968,12.5,422.75032000000004,1.096120918,0.7071,11
251.txt,2.945280748,4.293505038,13.84,15549.76356,0.649231679,3.52564,3
252.txt,0.458947239,3.99563037,17.71,84.08778000000001,1.326400909,0.70863,4
253.txt,1.002059676,2.0758518880000003,56.1,6647.701999999999,0.618717402,0.5723,4
254.txt,2.145286722,2.5322867159999998,13.48,221.54117999999997,0.76440594,1.6449900000000002,7
255.txt,1.285283556,1.800822579,17.08,1356.61176,0.445180643,1.6663299999999999,7
256.txt,2.486134383,1.727445193,10.23,6669.47304,0.544396093,3.60282,12
257.txt,1.142086162,1.369366224,16.18,2498.27292,0.241131211,0.40394,11
258.txt,1.811498039,3.437404199,10.81,935.64,0.558272585,1.3825399999999999,1
259.txt,2.9095344080000003,0.8888205140000001,19.89,170.31599999999997,1.213516287,15.50185,5
260.txt,1.177510498,0.9354686729999999,12.93,6559.9704,0.557796527,3.7096400000000003,6
261.txt,0.930242383,1.708067201,14.68,345.45496,0.27099982,0.8968299999999999,10
262.txt,2.089314046,1.278198817,36.08,1641.58945,0.663994678,0.92315,11
263.txt,1.05507508,10.06122422,22.22,3181.25344,0.154455756,0.15777,11
264.txt,2.141302655,6.82890042,9.34,197.3538,0.257989194,3.22497,3
265.txt,0.487358312,1.226478404,15.35,1271.5339999999999,1.237456607,4.3480300000000005,12
266.txt,0.487401586,3.238742405,47.73,199.41072,0.408894036,1.3934,10
267.txt,3.952887483,2.65477638,13.33,116101.7141,0.289632045,0.7116899999999999,5
268.txt,2.374799884,2.8075532830000003,25.43,2184.61632,0.07282429,2.81652,9
269.txt,2.334898795,2.0744926980000002,18.56,675.3684,0.41055136700000006,18.59037,11
270.txt,8.269163743,1.44726163,18.83,135.44706000000002,0.21113149399999998,1.03434,12
271.txt,4.016500495,1.038170182,13.24,255.34746,1.053519718,5.3441,6
272.txt,0.40166818299999996,5.379390885,14.79,1131.90969,0.870162312,1.56948,4
273.txt,1.320352131,2.4267025419999997,21.56,180.65152,0.287616152,1.43019,10
274.txt,4.997443188,1.452387804,16.37,304.22287,1.030359527,1.64379,6
275.txt,2.645551307,2.165724639,11.07,765.75814,0.324648832,1.12468,3
276.txt,2.811142851,2.079007965,31.26,374.02155,0.634578298,8.16497,12
277.txt,1.930784216,3.98368938,14.89,1008.52785,0.26057941100000004,1.93798,6
278.txt,0.754965833,2.328253741,13.33,663.06415,0.654860694,2.19294,6
279.txt,1.011377953,5.190908546,19.09,1399.45715,0.21861921199999998,6.32236,3
280.txt,3.3985599000000004,3.8662380830000003,18.64,225.6573,1.17282891,0.47598,6
281.txt,7.174243982,3.310123871,17.76,555.2421,0.283212855,6.24752,12
282.txt,2.6718757909999997,3.400009116,15.22,2602.43482,0.743338785,2.66172,9
283.txt,4.622175043,2.23446819,14.91,29649.048,0.37787089100000004,1.4433799999999999,2
284.txt,1.2469516729999999,1.260158218,10.45,1089.65984,0.12267828300000001,0.5773,6
285.txt,3.0056580060000004,1.52988801,15.22,606.06168,0.550407684,1.2512299999999998,12
286.txt,4.235674191,2.34419033,14.59,181.86658,0.309012958,1.11384,3
287.txt,1.6686987709999999,7.367092083999999,19.4,5809.0134,0.48463999799999996,2.13766,6
288.txt,5.238745723,1.580260091,10.15,399.3561,0.455460497,0.3873,12
289.txt,2.120056476,1.3744752409999998,15.13,904.2994199999999,0.21378293399999998,1.42788,3
290.txt,1.588269242,1.40087375,36.08,3051.68817,0.36076460299999996,0.21044000000000002,11
291.txt,0.538832712,1.29219923,23.84,346.35087999999996,0.652871879,0.8644200000000001,4
292.txt,1.732581671,3.784105934,10.82,184.505685,0.28754406,13.422239999999999,10
293.txt,1.944590616,1.740842854,11.23,135.524,0.492347615,3.8291199999999996,6
294.txt,1.551202929,3.17768842,17.68,3959.77392,0.322231864,0.98734,11
295.txt,2.796118206,2.030438361,15.35,289.80478999999997,0.637658001,0.53452,12
296.txt,4.163108588,1.06084432,13.05,1655.27484,1.2286053829999999,5.08418,12
297.txt,2.138670424,2.567072167,20.53,12738.1084,0.551915815,0.93832,7
298.txt,1.685813442,2.406485298,24.83,86.04288000000001,1.07534331,0.49785,6
299.txt,2.793298253,1.150998784,11.45,3108.8618699999997,0.783379575,0.8366600000000001,11
300.txt,2.215864387,3.363544792,21.31,1899.64889,0.23256595300000002,0.61237,9
301.txt,3.517702065,3.2844892960000003,14.51,62413.5605,0.183090477,0.50703,3
302.txt,1.513363554,2.9662145410000003,22.73,1861.4019600000001,0.22567874,0.88826,6
303.txt,1.424502485,2.265591734,17.55,11848.13048,1.124847715,1.91595,6
304.txt,1.9212305269999999,6.778264761,17.87,389.44147999999996,0.398346239,15.10457,11
305.txt,0.960840343,1.5804045709999999,11.48,6116.8288,0.605662679,1.3422399999999999,9
306.txt,1.5481228519999999,3.6435088510000004,15.6,49.92078,0.364243779,3.0907299999999998,9
307.txt,2.6457591330000003,6.241804775,15.62,321.72738,1.403847265,3.0,12
308.txt,1.187494525,1.50847936,36.17,631.7532,0.48973547,1.06067,3
309.txt,1.257233252,1.3913470159999999,15.39,11620.03788,0.234770743,0.70711,7
310.txt,2.037465653,1.781799603,16.39,788.77701,0.544584758,1.52282,9
311.txt,3.481712903,2.749111871,14.08,34646.35751,0.277569638,1.732,11
312.txt,6.895029849,0.7832939240000001,24.23,8701.275,0.260027638,1.1546,3
313.txt,0.981097454,1.701394466,15.05,30017.7716,0.793387738,0.15714,10
314.txt,1.302180573,2.49972141,19.56,213.7881,0.39440537600000003,7.66829,9
315.txt,2.199232462,3.410402845,16.08,6148.7108100000005,0.268430086,1.36829,6
316.txt,0.9754365690000001,2.680365853,22.66,5194.29,0.838395467,4.6676400000000005,4
317.txt,1.706798882,2.611761406,14.84,1856.60475,0.575556119,0.16702999999999998,12
318.txt,1.177708329,1.3242742379999999,43.64,453.78287,0.983120205,1.17851,6
319.txt,5.235759121,2.445983579,14.18,996.5876,0.8567451779999999,0.6943600000000001,10
320.txt,5.82897143,1.863371427,21.95,8385.048,0.32141195699999997,0.5773,6
321.txt,0.497966412,1.369073605,20.5,274.1035,0.154287646,1.47577,6
322.txt,18.56823415,1.4390485290000001,39.66,40345.997189999995,0.282016565,0.40713,1
